MAGH,Flux_MAGH,Temp_from_MAGH,Temp_Planck_MAGH_1.8e14,Temp_Planck_MAGH_3e14,Temp_Planck_MAGH_1e13
25.91,1.570362804333545e-56,1.2184997888580321e+19,76.97642574315152,126.56572931695746,4.634561302146843
25.96,1.4996848355023679e-56,1.2468822950340024e+19,76.94485115184028,126.51451302210127,4.632501160387511
26.0,1.44543977074594e-56,1.2700635676387793e+19,76.91961012273302,126.47356982094612,4.630854365217534
26.29,1.1066237839776676e-56,1.4515281352601704e+19,76.73710673895069,126.17752228649329,4.618950025340777
26.3,1.096478196143183e-56,1.4582280847157234e+19,76.7308289640544,126.16733846882235,4.618540622393775
26.31,1.086425623617069e-56,1.4649589597328333e+19,76.72455221622924,126.15715629489543,4.618131292015611
26.33,1.0665961212302546e-56,1.478514058094264e+19,76.71200180078432,126.13679687668197,4.617312848888629
26.41,9.908319448927646e-57,1.5340003484592028e+19,76.6618411714847,126.05542487406363,4.614041975278951
27.41,3.944573020752753e-57,2.4312267095059722e+19,76.04032328985781,125.04706231314611,4.573543627958278
27.42,3.908408957923977e-57,2.442448742116288e+19,76.03415899890027,125.03706015018417,4.573142234335192
27.5,3.6307805477010326e-57,2.53410997412459e+19,75.98488062739449,124.9571004128846,4.5699336199876175
27.94,2.4210290467361605e-57,3.1033121250321256e+19,75.7149873021999,124.5191434668694,4.552366413256918
27.68,3.076096814740705e-57,2.7531220089525416e+19,75.87423749603586,124.77756437910814,4.562730673895642
24.58,5.345643593969693e-56,6.604279705152439e+18,77.82592717267057,127.94347028205954,4.690041744293144
25.16,3.133285724315576e-56,8.626317887950053e+18,77.45317349081532,127.3389802193812,4.665684787279515
26.32,1.076465213629835e-56,1.4717209030574184e+19,76.71827649522321,126.14697576431458,4.617722034186991
26.32,1.076465213629835e-56,1.4717209030574184e+19,76.71827649522321,126.14697576431458,4.617722034186991
26.68,7.72680585095699e-57,1.7371025517986734e+19,76.4930322811756,125.78156778542214,4.603036908157658
26.74,7.311390834834128e-57,1.7857697347661249e+19,76.45562010499283,125.72087217021355,4.600598463121299
26.75,7.24435960074995e-57,1.794012473347299e+19,76.44938829995375,125.71076192888017,4.60019230676842
27.54,3.499451670283577e-57,2.5812225960253534e+19,75.96026538717409,124.91715888196403,4.568331000646031
24.85,4.168693834703329e-56,7.478688737023846e+18,77.65195855616727,127.6613573293156,4.678671600202052
25.25,2.8840315031266117e-56,8.991361486097552e+18,77.39565218737249,127.24569160509913,4.6619279153418285
25.29,2.779713267759283e-56,9.158523376620454e+18,77.37011457893392,127.20427385917878,4.660260135814891
25.7,1.9054607179632523e-56,1.1061791243431023e+19,77.10932249051548,126.78129134971256,4.6432339442522705
25.7,1.9054607179632523e-56,1.1061791243431023e+19,77.10932249051548,126.78129134971256,4.6432339442522705
25.71,1.8879913490962925e-56,1.1112850151914107e+19,77.10298366934374,126.77100984214617,4.642820225347212
25.72,1.8706821403658095e-56,1.1164144737610541e+19,77.09664589026006,126.76073000203127,4.6424065801614995
25.81,1.7218685749860098e-56,1.1636582644281022e+19,77.03965273009864,126.66828640943176,4.638687087612106
25.81,1.7218685749860098e-56,1.1636582644281022e+19,77.03965273009864,126.66828640943176,4.638687087612106
25.85,1.6595869074375562e-56,1.185292286784468e+19,77.01434947538391,126.62724363425004,4.637035892252814
25.93,1.5417004529495554e-56,1.2297744285887984e+19,76.96379279751855,126.5452378237423,4.633737025600097
25.98,1.4723125024327164e-56,1.2584195548609855e+19,76.93222856692698,126.49403810843144,4.6316776164228255
26.08,1.3427649611378532e-56,1.3177270413204474e+19,76.86917771242754,126.39176286855991,4.627564284870334
26.18,1.2246161992650515e-56,1.3798296035052806e+19,76.80623012166801,126.28965288191603,4.623458252825801
26.21,1.1912420080273763e-56,1.3990249453705325e+19,76.78736594295273,126.25905205043946,4.622227863712401
26.25,1.1481536214968888e-56,1.425034761027303e+19,76.76222811429069,126.2182740025802,4.620588363203272
26.36,1.0375284158180084e-56,1.4990822374735172e+19,76.69318387435244,126.10627006749752,4.616085727982336
26.67,7.798301105232514e-57,1.7291212905555655e+19,76.49927120385215,125.79168941949087,4.603443566994404
27.21,4.742419852602429e-57,2.217305112001044e+19,76.1638193471763,125.24744215661194,4.581586323503877
24.01,9.036494737223004e-56,5.079552557399808e+18,78.19576627559151,128.54315587939743,4.7142278007235605
24.77,4.487453899331295e-56,7.208177263393279e+18,77.70342367546613,127.74481656636034,4.682034780254975
25.36,2.6061535499988767e-56,9.458569477137183e+18,77.32546429298291,127.13185764534983,4.657344391172021
25.62,2.051162178825571e-56,1.066167545368831e+19,77.16007060592084,126.86360348721328,4.646546351755713
25.94,1.5275660582380638e-56,1.2354508094408995e+19,76.9574778795114,126.5349945651738,4.633324997267779
26.04,1.393156802945298e-56,1.2936758122781563e+19,76.89438564835584,126.43265311166688,4.6292087404609115
26.3,1.096478196143183e-56,1.4582280847157234e+19,76.7308289640544,126.16733846882235,4.618540622393775
26.79,6.982324040771733e-57,1.8273656554132281e+19,76.42447123542406,125.67033721925792,4.598568398240805
26.84,6.668067692136246e-57,1.869930469518883e+19,76.39334773631056,125.61984287818849,4.596540124147203
26.96,5.970352865838367e-57,1.9761752611996766e+19,76.31875466459675,125.49882185531628,4.591679558568577
26.97,5.915616341754767e-57,1.9852968717587223e+19,76.31254515015415,125.48874729476876,4.591274975401951
27.01,5.701642722807478e-57,2.0222062963042173e+19,76.2877171935771,125.44846522232241,4.58965735545882
27.05,5.495408738576226e-57,2.0598019182842917e+19,76.26290538708231,125.40820900278624,4.588040874969408
27.09,5.296634438916581e-57,2.098096495061725e+19,76.23810971491699,125.36797861127977,4.586425532730195
27.55,3.4673685045253094e-57,2.593136978190465e+19,75.95411406881938,124.90717748859907,4.567930521426123
28.18,1.9408858775927792e-57,3.465975258840161e+19,75.56857931120727,124.28154933861028,4.542841107339804
24.68,4.875284901033851e-56,6.915529818578292e+18,77.76140353820749,127.83883874104475,4.685824141976955
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
25.65,1.995262314968883e-56,1.0809994133523857e+19,77.1410322366939,126.83272391352219,4.645303645257797
25.71,1.8879913490962925e-56,1.1112850151914107e+19,77.10298366934374,126.77100984214617,4.642820225347212
26.87,6.486344335482402e-57,1.895943793581131e+19,76.3746858017698,125.58956574593347,4.59532401828327
27.03,5.597576014951116e-57,2.040917540787472e+19,76.27530927255447,125.42833388249633,4.588848972857659
24.66,4.965923214503337e-56,6.852127860105864e+18,77.77429970447767,127.85975135626252,4.686667055490571
25.24,2.9107171180665965e-56,8.950049932627404e+18,77.40203922382966,127.25605025618141,4.6623450467567
25.31,2.7289777828080405e-56,9.243266150054965e+18,77.3573520934985,127.18357509550319,4.659426693450733
25.47,2.3550492838960283e-56,9.9500544708563e+18,77.25540358602238,127.01822717521524,4.652769871027638
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
25.56,2.167704104819705e-56,1.0371115198386307e+19,77.19817555025868,126.92540776550095,4.649033760504166
25.57,2.1478304741305374e-56,1.041898609109515e+19,77.19182211282693,126.9151028709513,4.648619007455628
25.82,1.7060823890031208e-56,1.1690294669324255e+19,77.0333253577767,126.65802322154491,4.638274178537393
25.85,1.6595869074375562e-56,1.185292286784468e+19,77.01434947538391,126.62724363425004,4.637035892252814
25.91,1.570362804333545e-56,1.2184997888580321e+19,76.97642574315152,126.56572931695746,4.634561302146843
25.92,1.5559656316050623e-56,1.2241241283376716e+19,76.97010875198019,126.55548274086922,4.634149127219934
25.92,1.5559656316050623e-56,1.2241241283376716e+19,76.97010875198019,126.55548274086922,4.634149127219934
26.02,1.419057521689084e-56,1.281815321140298e+19,76.90699581722123,126.45310815642927,4.630031406615552
26.04,1.393156802945298e-56,1.2936758122781563e+19,76.89438564835584,126.43265311166688,4.6292087404609115
26.14,1.270574105208529e-56,1.354644874959398e+19,76.83139678256424,126.3304770718276,4.625099790946654
26.27,1.1271974561755095e-56,1.4382204453264083e+19,76.7496653709652,126.19789485465951,4.619769049018505
26.34,1.0568175092136607e-56,1.4853385689100823e+19,76.70572813266075,126.12661963159994,4.616903736101247
26.59,8.394599865193965e-57,1.6665772852035836e+19,76.54921924702307,125.87272117289497,4.606699426232189
26.66,7.870457896950937e-57,1.721176699876871e+19,76.5055111443294,125.80181268266507,4.603850297690674
24.36,6.54636174067268e-56,5.967953879875897e+18,77.96825677522611,128.1742636456621,4.699347247426971
26.1,1.3182567385563995e-56,1.3299198195139502e+19,76.85657994129971,126.37132766379776,4.6267424951230085
26.25,1.1481536214968888e-56,1.425034761027303e+19,76.76222811429069,126.2182740025802,4.620588363203272
26.49,9.204495717531685e-57,1.591568951401156e+19,76.61174609762675,125.9741577914084,4.610775732518885
26.54,8.790225168308825e-57,1.6286413547004303e+19,76.58046990925884,125.92341905428769,4.608736678029309
26.66,7.870457896950937e-57,1.721176699876871e+19,76.5055111443294,125.80181268266507,4.603850297690674
27.3,4.3651583224016304e-57,2.3111357645215633e+19,76.10819651698871,125.15719181311646,4.577963612812058
26.68,7.72680585095699e-57,1.7371025517986734e+19,76.4930322811756,125.78156778542214,4.603036908157658
27.55,3.4673685045253094e-57,2.593136978190465e+19,75.95411406881938,124.90717748859907,4.567930521426123
25.08,3.372873086588679e-56,8.314295547412891e+18,77.50437536433412,127.42201834032346,4.6690293158916445
25.89,1.5995580286146581e-56,1.2073285156456319e+19,76.98906283664438,126.58622744762981,4.635385872000139
26.64,8.016780633876724e-57,1.7053968570431169e+19,76.51799407968242,125.82206409790344,4.604663974737989
26.8,6.918309709189307e-57,1.8358003920405682e+19,76.41824450695712,125.66023510382006,4.598162600234986
26.95,6.025595860743593e-57,1.967095560634224e+19,76.32496518965188,125.50889803361714,4.5920842130452275
27.19,4.830588020397699e-57,2.196976736544672e+19,76.17619101900169,125.26751546715305,4.582392149093916
25.51,2.2698648518838305e-56,1.013503979468361e+19,77.22995843187253,126.97695734967667,4.651108636379046
25.63,2.032357010936221e-56,1.0710887511598862e+19,77.15372343878435,126.8533086254174,4.64613204238578
25.67,1.9588446735059647e-56,1.0910017777731062e+19,77.12834520912965,126.81214588117867,4.644475543480638
25.76,1.80301774085957e-56,1.137170168471981e+19,77.07130518966778,126.7196273079762,4.640752736218167
25.78,1.7701089583174258e-56,1.1476922744906551e+19,77.05864108522303,126.69908595511802,4.639926256050654
25.89,1.5995580286146581e-56,1.2073285156456319e+19,76.98906283664438,126.58622744762981,4.635385872000139
25.93,1.5417004529495554e-56,1.2297744285887984e+19,76.96379279751855,126.5452378237423,4.633737025600097
26.04,1.393156802945298e-56,1.2936758122781563e+19,76.89438564835584,126.43265311166688,4.6292087404609115
26.06,1.3677288255958577e-56,1.3056460471893217e+19,76.88177961410233,126.41220468344706,4.628386366597756
26.09,1.3304544179780984e-56,1.3238093929873435e+19,76.8628783106722,126.38154444011364,4.6271533535088825
26.14,1.270574105208529e-56,1.354644874959398e+19,76.83139678256424,126.3304770718276,4.625099790946654
26.16,1.2473835142429332e-56,1.3671792496617603e+19,76.81881139089964,126.31006167821448,4.624278876206901
26.21,1.1912420080273763e-56,1.3990249453705325e+19,76.78736594295273,126.25905205043946,4.622227863712401
26.45,9.54992586021437e-57,1.5625195442125552e+19,76.63678544816018,126.01477823042744,4.612408275657586
26.53,8.871560120379618e-57,1.6211584273915353e+19,76.58672310384136,125.93356353167376,4.609144344635288
25.86,1.6443717232149223e-56,1.1907633473988661e+19,77.00802625859083,126.61698709592686,4.636623277072413
25.99,1.4588142602753415e-56,1.2642281556084572e+19,76.92591882736743,126.48380313661676,4.631265954235013
26.22,1.1803206356517373e-56,1.4054825511126026e+19,76.78107994240438,126.24885506847541,4.6218178795193205
26.39,1.0092528860766793e-56,1.5199365487300166e+19,76.67437517796282,126.07575803053857,4.614859259154722
26.5,9.120108393559115e-57,1.5989152998944252e+19,76.60548881636151,125.96400677315566,4.610367777290734
26.57,8.550667128846806e-57,1.6512980128123769e+19,76.56171645078182,125.8929954259234,4.607514110780967
26.7,7.585775750291883e-57,1.7531757638139754e+19,76.48055748822873,125.76132940302841,4.602223805986577
26.8,6.918309709189307e-57,1.8358003920405682e+19,76.41824450695712,125.66023510382006,4.598162600234986
27.07,5.395106225151267e-57,2.0788610307747103e+19,76.25050553519222,125.38809058008306,4.587233061643682
27.19,4.830588020397699e-57,2.196976736544672e+19,76.17619101900169,125.26751546715305,4.582392149093916
26.92,6.194410750767736e-57,1.9401059977297752e+19,76.34360283096028,125.53913627893722,4.593298604523904
25.19,3.0478949896279706e-56,8.746321923576548e+18,77.43399022525,127.30786881980036,4.66443182403175
25.69,1.9230917289101536e-56,1.1010966929322953e+19,77.11566235403227,126.79157452513617,4.643647736896382
25.93,1.5417004529495554e-56,1.2297744285887984e+19,76.96379279751855,126.5452378237423,4.633737025600097
26.12,1.2941958414499915e-56,1.3422254160950309e+19,76.84398629868835,126.35089906595488,4.625920997200255
27.09,5.296634438916581e-57,2.098096495061725e+19,76.23810971491699,125.36797861127977,4.586425532730195
27.6,3.3113112148259077e-57,2.653538897806392e+19,75.92337241514642,124.85729443884702,4.565929178096204
25.49,2.31206479017558e-56,1.0042121191332008e+19,77.24267891342247,126.99758890962944,4.651939105394195
25.53,2.228435149270317e-56,1.0228818163286469e+19,77.2172421393023,126.95633249208933,4.650278463823361
25.65,1.995262314968883e-56,1.0809994133523857e+19,77.1410322366939,126.83272391352219,4.645303645257797
25.82,1.7060823890031208e-56,1.1690294669324255e+19,77.0333253577767,126.65802322154491,4.638274178537393
25.9,1.5848931924611112e-56,1.212901290870975e+19,76.9827437712878,126.57597755240994,4.63497355040039
25.91,1.570362804333545e-56,1.2184997888580321e+19,76.97642574315152,126.56572931695746,4.634561302146843
26.03,1.4060475241299245e-56,1.2877319118383065e+19,76.90069021583493,126.44287980677957,4.629620036992058
26.08,1.3427649611378532e-56,1.3177270413204474e+19,76.86917771242754,126.39176286855991,4.627564284870334
26.12,1.2941958414499915e-56,1.3422254160950309e+19,76.84398629868835,126.35089906595488,4.625920997200255
26.19,1.2133888504649663e-56,1.3861986075749898e+19,76.79994103233165,126.27945095676047,4.623048050346275
26.24,1.1587773561551262e-56,1.4184873210408196e+19,76.768511028326,126.22846604494468,4.6209981292841
26.24,1.1587773561551262e-56,1.4184873210408196e+19,76.768511028326,126.22846604494468,4.6209981292841
26.29,1.1066237839776676e-56,1.4515281352601704e+19,76.73710673895069,126.17752228649329,4.618950025340777
26.32,1.076465213629835e-56,1.4717209030574184e+19,76.71827649522321,126.14697576431458,4.617722034186991
26.39,1.0092528860766793e-56,1.5199365487300166e+19,76.67437517796282,126.07575803053857,4.614859259154722
26.65,7.94328234724279e-57,1.7132686112766579e+19,76.51175210285645,125.8119375753381,4.604257100265517
26.69,7.655966069112507e-57,1.7451206528698438e+19,76.48679437605077,125.77144778006567,4.602630321161394
24.59,5.296634438916581e-56,6.634763675211269e+18,77.81946999107745,127.93299942124139,4.689619642437277
24.82,4.285485203974375e-56,7.376077280747803e+18,77.67124998483354,127.69264176048867,4.679932226360183
25.04,3.4994516702835768e-56,8.162542551332804e+18,77.5300016954566,127.46357802609144,4.670703378950111
25.72,1.8706821403658095e-56,1.1164144737610541e+19,77.09664589026006,126.76073000203127,4.6424065801614995
25.81,1.7218685749860098e-56,1.1636582644281022e+19,77.03965273009864,126.66828640943176,4.638687087612106
26.08,1.3427649611378532e-56,1.3177270413204474e+19,76.86917771242754,126.39176286855991,4.627564284870334
26.23,1.169499391019875e-56,1.4119699638084844e+19,76.77479497094636,126.23865973344346,4.621407968049669
26.56,8.629785477669703e-57,1.6437109876152486e+19,76.56796658297908,125.90313500180733,4.607921561121275
26.67,7.798301105232514e-57,1.7291212905555655e+19,76.49927120385215,125.79168941949087,4.603443566994404
26.68,7.72680585095699e-57,1.7371025517986734e+19,76.4930322811756,125.78156778542214,4.603036908157658
26.8,6.918309709189307e-57,1.8358003920405682e+19,76.41824450695712,125.66023510382006,4.598162600234986
26.96,5.970352865838367e-57,1.9761752611996766e+19,76.31875466459675,125.49882185531628,4.591679558568577
27.3,4.3651583224016304e-57,2.3111357645215633e+19,76.10819651698871,125.15719181311646,4.577963612812058
27.14,5.0582466200311065e-57,2.146967440525483e+19,76.20713778964577,125.31772690471118,4.584407953764763
25.32,2.703958364108835e-56,9.285931128091021e+18,77.35097242956483,127.17322823954726,4.659010084048476
25.84,1.6749428760264382e-56,1.179846363410237e+19,77.02067373067533,126.63750183435816,4.637448580877368
26.15,1.2589254117941713e-56,1.3608976316039045e+19,76.8251035713012,126.32026855015681,4.62468929714725
26.46,9.462371613657911e-57,1.5697318067345365e+19,76.63052407620471,126.00462066497992,4.612000031500642
26.79,6.982324040771733e-57,1.8273656554132281e+19,76.42447123542406,125.67033721925792,4.598568398240805
27.15,5.0118723362727155e-57,2.1568773919654855e+19,76.20094642412775,125.30768139722815,4.58400465096195
27.63,3.221068791283428e-57,2.690453300981062e+19,75.90493936471886,124.82738372890306,4.564729213649929
25.28,2.8054336379517162e-56,9.116443784028585e+18,77.37649740095662,127.2146257677207,4.6606769688167855
25.48,2.3334580622810143e-56,9.995981835552393e+18,77.24904072571174,127.00790720401392,4.652354451123698
25.49,2.31206479017558e-56,1.0042121191332008e+19,77.24267891342247,126.99758890962944,4.651939105394195
25.56,2.167704104819705e-56,1.0371115198386307e+19,77.19817555025868,126.92540776550095,4.649033760504166
25.71,1.8879913490962925e-56,1.1112850151914107e+19,77.10298366934374,126.77100984214617,4.642820225347212
25.73,1.8535316234148146e-56,1.121567608835702e+19,77.09030915300745,126.75045182896221,4.64199300867543
25.79,1.7538805018417604e-56,1.1529897813338403e+19,77.05231059356557,126.68881777581382,4.639513126349094
25.83,1.6904409316432565e-56,1.1744254617810514e+19,77.02699902472094,126.6477616966551,4.637861342965689
25.86,1.6443717232149223e-56,1.1907633473988661e+19,77.00802625859083,126.61698709592686,4.636623277072413
25.88,1.6143585568264805e-56,1.201781344996638e+19,76.99538293947673,126.59647900302032,4.63579826696567
25.94,1.5275660582380638e-56,1.2354508094408995e+19,76.9574778795114,126.5349945651738,4.633324997267779
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
26.26,1.1376272858234333e-56,1.4316124226236301e+19,76.7559462285879,126.20808360595134,4.620178669787848
26.29,1.1066237839776676e-56,1.4515281352601704e+19,76.73710673895069,126.17752228649329,4.618950025340777
26.41,9.908319448927646e-57,1.5340003484592028e+19,76.6618411714847,126.05542487406363,4.614041975278951
26.49,9.204495717531685e-57,1.591568951401156e+19,76.61174609762675,125.9741577914084,4.610775732518885
26.71,7.516228940182015e-57,1.7612680554609156e+19,76.47432161746062,125.75121265391734,4.6018173626141765
24.62,5.1522864458175625e-56,6.727062431968845e+18,77.80010487369114,127.9015971194537,4.688353792614574
25.03,3.531831697919585e-56,8.125039074959015e+18,77.53641092632616,127.47397218382133,4.671122082303127
25.32,2.703958364108835e-56,9.285931128091021e+18,77.35097242956483,127.17322823954726,4.659010084048476
25.69,1.9230917289101536e-56,1.1010966929322953e+19,77.11566235403227,126.79157452513617,4.643647736896382
25.76,1.80301774085957e-56,1.137170168471981e+19,77.07130518966778,126.7196273079762,4.640752736218167
25.77,1.7864875748520462e-56,1.1424191074804967e+19,77.06497261717162,126.7093557990372,4.640339459333791
25.84,1.6749428760264382e-56,1.179846363410237e+19,77.02067373067533,126.63750183435816,4.637448580877368
25.98,1.4723125024327164e-56,1.2584195548609855e+19,76.93222856692698,126.49403810843144,4.6316776164228255
26.01,1.4321878992735397e-56,1.2759259147072375e+19,76.91330245276912,126.46333816101755,4.63044284935088
26.01,1.4321878992735397e-56,1.2759259147072375e+19,76.91330245276912,126.46333816101755,4.63044284935088
26.3,1.096478196143183e-56,1.4582280847157234e+19,76.7308289640544,126.16733846882235,4.618540622393775
26.5,9.120108393559115e-57,1.5989152998944252e+19,76.60548881636151,125.96400677315566,4.610367777290734
26.51,9.036494737223005e-57,1.6062955575916575e+19,76.59923255714244,125.95385739071254,4.609959894246853
26.54,8.790225168308825e-57,1.6286413547004303e+19,76.58046990925884,125.92341905428769,4.608736678029309
26.86,6.54636174067268e-57,1.8872327231246754e+19,76.38090543345065,125.59965650156558,4.595729315399401
28.55,1.3803842646028754e-57,4.109845143853262e+19,75.34397301447015,123.91702959532451,4.528234105777015
28.41,1.570362804333545e-57,3.853234661225642e+19,75.42880198399872,124.05470423430468,4.533750018816687
24.76,4.528975799036195e-56,7.175058697211764e+18,77.70986161240447,127.75525664438302,4.682455517761838
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
25.53,2.228435149270317e-56,1.0228818163286469e+19,77.2172421393023,126.95633249208933,4.650278463823361
26.6,8.317637711026675e-57,1.674269856434823e+19,76.54297217496203,125.86258649496163,4.6062921919855055
26.64,8.016780633876724e-57,1.7053968570431169e+19,76.51799407968242,125.82206409790344,4.604663974737989
26.67,7.798301105232514e-57,1.7291212905555655e+19,76.49927120385215,125.79168941949087,4.603443566994404
26.94,6.081350012787164e-57,1.9580575775034507e+19,76.3311767255663,125.51897583006101,4.592488938850757
27.41,3.944573020752753e-57,2.4312267095059722e+19,76.04032328985781,125.04706231314611,4.573543627958278
25.03,3.531831697919585e-56,8.125039074959015e+18,77.53641092632616,127.47397218382133,4.671122082303127
25.31,2.7289777828080405e-56,9.243266150054965e+18,77.3573520934985,127.18357509550319,4.659426693450733
25.44,2.42102904673616e-56,9.813534605518752e+18,77.27449845767288,127.04919715380898,4.654016575984816
25.5,2.2908676527677887e-56,1.0088473516701358e+19,77.23631814889569,126.98727229165321,4.651523833819264
25.67,1.9588446735059647e-56,1.0910017777731062e+19,77.12834520912965,126.81214588117867,4.644475543480638
25.71,1.8879913490962925e-56,1.1112850151914107e+19,77.10298366934374,126.77100984214617,4.642820225347212
25.75,1.8197008586099901e-56,1.1319453461475568e+19,77.07763880296805,126.72990048233996,4.641166086723449
25.76,1.80301774085957e-56,1.137170168471981e+19,77.07130518966778,126.7196273079762,4.640752736218167
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
25.99,1.4588142602753415e-56,1.2642281556084572e+19,76.92591882736743,126.48380313661676,4.631265954235013
26.31,1.086425623617069e-56,1.4649589597328333e+19,76.72455221622924,126.15715629489543,4.618131292015611
26.67,7.798301105232514e-57,1.7291212905555655e+19,76.49927120385215,125.79168941949087,4.603443566994404
23.99,9.204495717531684e-56,5.032982939633489e+18,78.20880692815913,128.56429958097198,4.715080964972038
24.99,3.664375746478333e-56,7.976740398798028e+18,77.56205845004364,127.51556577233272,4.67279764667439
25.9,1.5848931924611112e-56,1.212901290870975e+19,76.9827437712878,126.57597755240994,4.63497355040039
26.05,1.3803842646028753e-56,1.2996471485158668e+19,76.8880821145297,126.4224280706898,4.628797517002635
26.24,1.1587773561551262e-56,1.4184873210408196e+19,76.768511028326,126.22846604494468,4.6209981292841
26.5,9.120108393559115e-57,1.5989152998944252e+19,76.60548881636151,125.96400677315566,4.610367777290734
26.58,8.472274141405912e-57,1.6589200581266522e+19,76.55546733887977,125.88285748308411,4.6071067324909745
26.78,7.046930689671511e-57,1.8189696728804483e+19,76.43069897870903,125.68044095909096,4.598974267878086
27.3,4.3651583224016304e-57,2.3111357645215633e+19,76.10819651698871,125.15719181311646,4.577963612812058
25.25,2.8840315031266117e-56,8.991361486097552e+18,77.39565218737249,127.24569160509913,4.6619279153418285
25.93,1.5417004529495554e-56,1.2297744285887984e+19,76.96379279751855,126.5452378237423,4.633737025600097
26.05,1.3803842646028753e-56,1.2996471485158668e+19,76.8880821145297,126.4224280706898,4.628797517002635
26.6,8.317637711026675e-57,1.674269856434823e+19,76.54297217496203,125.86258649496163,4.6062921919855055
26.71,7.516228940182015e-57,1.7612680554609156e+19,76.47432161746062,125.75121265391734,4.6018173626141765
26.82,6.792036326171858e-57,1.852786843927642e+19,76.4057940934854,125.64003574456328,4.5973512190418955
26.92,6.194410750767736e-57,1.9401059977297752e+19,76.34360283096028,125.53913627893722,4.593298604523904
26.92,6.194410750767736e-57,1.9401059977297752e+19,76.34360283096028,125.53913627893722,4.593298604523904
25.05,3.46736850452531e-56,8.200219135888246e+18,77.52359352408526,127.45318556329119,4.67028475065263
25.1,3.311311214825908e-56,8.391226776920978e+18,77.49156855051078,127.40124865873011,4.668192734292233
25.33,2.6791683248190154e-56,9.328793038717923e+18,77.34459381780667,127.16288306696468,4.658593549139451
25.48,2.3334580622810143e-56,9.995981835552393e+18,77.24904072571174,127.00790720401392,4.652354451123698
25.49,2.31206479017558e-56,1.0042121191332008e+19,77.24267891342247,126.99758890962944,4.651939105394195
25.51,2.2698648518838305e-56,1.013503979468361e+19,77.22995843187253,126.97695734967667,4.651108636379046
25.63,2.032357010936221e-56,1.0710887511598862e+19,77.15372343878435,126.8533086254174,4.64613204238578
25.67,1.9588446735059647e-56,1.0910017777731062e+19,77.12834520912965,126.81214588117867,4.644475543480638
25.72,1.8706821403658095e-56,1.1164144737610541e+19,77.09664589026006,126.76073000203127,4.6424065801614995
25.73,1.8535316234148146e-56,1.121567608835702e+19,77.09030915300745,126.75045182896221,4.64199300867543
25.91,1.570362804333545e-56,1.2184997888580321e+19,76.97642574315152,126.56572931695746,4.634561302146843
26.13,1.2823305826560128e-56,1.3484208471220646e+19,76.83769102494215,126.34068724362692,4.62551035762452
26.25,1.1481536214968888e-56,1.425034761027303e+19,76.76222811429069,126.2182740025802,4.620588363203272
26.4,1.0000000000000002e-56,1.526952257075418e+19,76.66810766244649,126.0655906324159,4.61445058102873
26.42,9.817479430199783e-57,1.541080972354678e+19,76.65557570482626,126.04526075508511,4.6136334418861615
26.5,9.120108393559115e-57,1.5989152998944252e+19,76.60548881636151,125.96400677315566,4.610367777290734
26.74,7.311390834834128e-57,1.7857697347661249e+19,76.45562010499283,125.72087217021355,4.600598463121299
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
25.77,1.7864875748520462e-56,1.1424191074804967e+19,77.06497261717162,126.7093557990372,4.640339459333791
25.83,1.6904409316432565e-56,1.1744254617810514e+19,77.02699902472094,126.6477616966551,4.637861342965689
25.92,1.5559656316050623e-56,1.2241241283376716e+19,76.97010875198019,126.55548274086922,4.634149127219934
25.92,1.5559656316050623e-56,1.2241241283376716e+19,76.97010875198019,126.55548274086922,4.634149127219934
26.01,1.4321878992735397e-56,1.2759259147072375e+19,76.91330245276912,126.46333816101755,4.63044284935088
26.1,1.3182567385563995e-56,1.3299198195139502e+19,76.85657994129971,126.37132766379776,4.6267424951230085
26.27,1.1271974561755095e-56,1.4382204453264083e+19,76.7496653709652,126.19789485465951,4.619769049018505
26.69,7.655966069112507e-57,1.7451206528698438e+19,76.48679437605077,125.77144778006567,4.602630321161394
26.88,6.426877173170194e-57,1.904695072511929e+19,76.36846718292503,125.57947661156645,4.594918792647095
26.95,6.025595860743593e-57,1.967095560634224e+19,76.32496518965188,125.50889803361714,4.5920842130452275
26.97,5.915616341754767e-57,1.9852968717587223e+19,76.31254515015415,125.48874729476876,4.591274975401951
27.0,5.75439937337159e-57,2.0129151023435817e+19,76.29392266803535,125.45853331575105,4.590061653573766
27.03,5.597576014951116e-57,2.040917540787472e+19,76.27530927255447,125.42833388249633,4.588848972857659
27.04,5.546257129579106e-57,2.0503379881312477e+19,76.26910682549764,125.41827063532115,4.588444888333822
27.21,4.742419852602429e-57,2.217305112001044e+19,76.1638193471763,125.24744215661194,4.581586323503877
28.02,2.2490546058357644e-57,3.2197745128734118e+19,75.66612164508317,124.43984455096934,4.549186876072673
